Adjusted Close,Weighted Moving Average,Inverted Close,Inverted WMA
68.43,66.41743546274509,292.48999,311.20823295529414
68.440002,66.41439239921567,292.859985,311.00050762509807
67.980003,66.39666702039216,297.26001,310.5310178243137
67.589996,66.3854200690196,296.690002,310.15185662196075
67.669998,66.3625024862745,301.950012,309.5857543945099
67.699997,66.31956129725492,300.410004,308.87371482823534
67.550003,66.25331038196077,293.630005,308.05202106823526
67.809998,66.21022025019612,292.380005,307.3388528972549
68.07,66.16737313568629,291.700012,306.50002955607835
68.190002,66.11620457019606,289.200012,305.67362183607844
67.959999,66.07658118196078,296.130005,305.0143752572549
68.459999,66.01080080862747,300.929993,304.35234386431375
68.349998,65.94642435764707,300.380005,303.4742110996079
67.879997,65.88824379058823,301.640015,302.56889384627453
67.279999,65.8305260109804,301.160004,301.6071842839216
67.959999,65.77883183921568,298.170013,300.70180331529417
68.010002,65.75040825490196,294.079987,299.72510577882355
67.529999,65.73893361254902,292.779999,298.9233096933333
67.650002,65.73462763686273,292.470001,298.28786655372545
67.209999,65.72764711529415,288.230011,297.6628235788234
66.080002,65.7179451082353,289.890015,297.1543603803922
66.959999,65.70733341803923,291.220001,296.7099442588235
66.989998,65.68203145098038,290.309998,296.18625770039216
66.720001,65.6386824627451,290.859985,295.59049283294115
65.769997,65.61204711921566,288.299988,294.9869246611764
65.779999,65.5664785207843,290.660004,294.4473327301961
66.470001,65.5070982745098,290.519989,294.01519205411773
66.580002,65.46068245803923,288.619995,293.6294040494118
66.730003,65.41608632784315,284.119995,293.2848632964707
66.769997,65.3787059662745,283,292.9855849529412
66.730003,65.34298058509802,284.200012,292.64904373882354
67.18,65.32258069490197,282.959991,292.296110882353
67.769997,65.32701189960785,284,291.8198985411764
66.970001,65.3621570290196,282.880005,291.20511437725486
67.940002,65.40139619843137,282.380005,290.64945115843136
68.110001,65.44288646823532,285.480011,290.16958396627456
68.169998,65.50879246117644,285.570007,289.66300381098034
68.160004,65.55753762666667,285.420013,289.25826632705883
68.040001,65.62026706274511,285.48999,288.80939588627456
67.849998,65.69794547686273,279.700012,288.3751923568628
67.870003,65.77444734196078,275.619995,287.8911762949019
68.209999,65.85572575921569,277.540009,287.4213098235293
68.449997,65.93244723686273,275.070007,287.0283994658824
68,66.01637652,278.160004,286.5934502015687
68.059998,66.10352937254903,280.040009,286.2495285035294
67.980003,66.17617253882354,281.160004,285.85629708392156
68.339996,66.24137264784315,279.640015,285.29607766117647
68.459999,66.31326295215686,275.98999,284.74841471686284
68.339996,66.3993963121569,276.450012,284.1123444376471
68.419998,66.49065123921568,274.079987,283.5352547960784
68.620003,66.58612573254901,274.23999,282.87993739764715
68.730003,66.68060422901961,275.399994,282.16427485960776
69.110001,66.75524747058822,273.75,281.54054145176474
69.470001,66.81288651607844,269.609985,280.95938840392165
70.010002,66.87240015529409,270.100006,280.40568649333346
70.870003,66.93153728784314,273.910004,279.8517017701959
70.769997,66.98281583450978,267.839996,279.3578344933333
71.07,67.04196085098042,269.040009,278.91611701254914
71.269997,67.1092157529412,269.339996,278.58048518666664
71.660004,67.17887857568628,266.279999,278.28875179294124
71.669998,67.23694128078431,265.48999,277.9979831921569
71.620003,67.31241575450979,262.640015,277.7282733411764
71.620003,67.38044705333331,259.950012,277.590100307451
71.720001,67.4270038054902,260.299988,277.3930494643137
71.779999,67.44745083137258,258.730011,277.26466510666665
71.699997,67.49239981647057,257.279999,277.33878310431373
71.839996,67.53670578196078,255.330002,277.3667914721569
71.849998,67.55999201960785,252.779999,277.3875441929411
71.75,67.58649405960782,252.190002,277.38451635921575
71.699997,67.59429793960786,246.449997,277.46243749882353
71.32,67.55665879843136,242.169998,277.5250655403921
71.779999,67.55323914509805,243.369995,277.86085364470597
72.010002,67.54999984705886,244.669998,278.2817864917647
71.93,67.5348626290196,246.919998,278.78753587607844
71.989998,67.48101152862743,246.75,279.24791254980397
71.699997,67.42716835137257,246.339996,279.43941082588225
72.040001,67.39960760705887,248.75,279.6034660117647
72.389999,67.3747449435294,249.729996,279.5028860180392
72.639999,67.35429015843135,246.779999,279.40809344
72.529999,67.33381944862744,247.559998,279.33223508470587
71.980003,67.31028231058826,250.039993,279.31614069960784
72.010002,67.30293329019607,248.210007,279.22367816156856
71.760002,67.31719199764704,247.350006,279.0705020517646
71.260002,67.29856458666666,248.169998,278.8791216352941
71.120003,67.31769407764705,250.960007,278.68296494745096
70.860001,67.34252548784316,249.279999,278.7111537960784
70.910004,67.36865089882355,251.160004,278.7884558415685
71.019997,67.39375694117646,251.169998,278.8508878541177
71.650002,67.41320011921569,253.039993,279.0596405945098
71.690002,67.42460396392158,253.850006,279.34989908627443
71.550003,67.43665898666667,254,279.6646212266666
70.959999,67.4618903192157,249.050003,279.9866295694117
71.129997,67.49622745647059,249.220001,280.09767251607843
70.639999,67.51236079058823,248.770004,280.1849901686274
69.660004,67.53080776941177,248.169998,280.0346370384314
69.120003,67.54611768941174,247.449997,280.14779022352946
69.150002,67.57534105882351,245.860001,280.2249195717647
68.959999,67.60865082588235,242.050003,280.39320979137256
69.370003,67.63668204705881,237.660004,280.76193129568617
69.610001,67.66767021333335,236.779999,280.8751943356862
69.470001,67.7063997545098,243.210007,280.7099948203922
69.07,67.7492939992157,244.5,280.5159719717647
68.32,67.80686267450982,243.020004,280.13570501254895
68.389999,67.87766272392157,246.639999,279.7593520847059
68.75,67.96816476941176,247.080002,279.15548502588234
68.809998,68.09055704705881,246.130005,278.5870300407844
68.290001,68.20654124156862,245.770004,278.2636730556863
68.400002,68.33176477411766,245.869995,277.9691082203922
68.349998,68.4622744619608,246.580002,277.6829038980392
68.129997,68.60556874039217,246.199997,277.4772015239216
67.900002,68.74653337019605,245.800003,276.98175823764706
68.169998,68.88262760862746,243.979996,276.2740487435294
68.839996,69.016243412549,243.710007,275.5578760509804
69.260002,69.15121599686279,240.940002,274.7605814031373
69.809998,69.28552967607843,239.259995,273.9496871654902
69.879997,69.41317661019609,238.770004,273.22276905098033
69.959999,69.54338036941176,238.259995,272.6241735137255
70.419998,69.67097244705879,239.279999,272.04616575294125
70.580002,69.79125480000002,236.259995,271.44894222745097
70.480003,69.90636056627453,235.880005,270.9864006635294
70.459999,70.00304292235293,235.970001,270.425992265098
70.449997,70.11365465254902,238.839996,269.7760000886274
70.419998,70.22950571607844,239.529999,269.1241648878431
70.739998,70.3382821882353,238.800003,268.4149654909804
70.589996,70.44532524941177,235.369995,267.7716953984314
70.410004,70.53611729019607,235.910004,267.0032874329412
70.660004,70.63559968549019,235.479996,266.20560946117655
70.32,70.74443886509805,235.850006,265.449680282353
70.160004,70.85852510588232,236.679993,264.8397197317646
69.760002,70.96366233019607,234.410004,264.24439428235286
69.889999,71.04271343529413,234.779999,263.5742134588235
69.959999,71.11882332470587,233.710007,262.92586873803924
70.199997,71.18134105568627,233.919998,262.2094844611765
70.160004,71.22112152784314,233.600006,261.5082764635294
70.010002,71.2520471364706,231.320007,260.79945277411764
69.779999,71.2702824698039,229.910004,259.94441708627454
69.690002,71.28832184235294,232.229996,259.05745997725484
70.190002,71.30852564156864,231.830002,258.1493967482353
70.419998,71.35119238745098,236.279999,257.2117265662745
70.400002,71.39259638745101,235.669998,256.4756633670588
70.599998,71.42549846274514,234.929993,255.87932631999993
70.910004,71.43237685176472,232.210007,255.19073774745098
71.059998,71.44376496627447,232.309998,254.57666689568632
70.940002,71.43383551215686,231.679993,253.82114517647057
70.849998,71.38340429411765,231.720001,252.96884679058826
70.660004,71.31054165960782,231.940002,252.04763094509798
70.510002,71.23796133882357,230.669998,251.1595832901961
70.400002,71.15729462117643,235.179993,250.38817974196076
70.449997,71.09231433490196,247.059998,249.5721165176471
69.889999,71.03593788627454,247.669998,248.81857191450976
69.699997,70.97313790588235,248.139999,248.02949779137253
70.040001,70.89398494666666,250.470001,247.1705960737255
70.010002,70.78515355843136,253.830002,246.3521647137255
69.550003,70.67968683764705,250.080002,245.67198492549016
69.370003,70.58918486352941,248.520004,244.9545729521569
68.809998,70.5020239890196,252.929993,244.06969438745097
68.489998,70.39608676549021,252.839996,243.4010671176471
68.910004,70.29640840156861,253.300003,242.6680707168628
68.839996,70.19686321254903,252.839996,241.90513755999993
68.309998,70.09098072862746,247.809998,241.2443533098039
68.559998,69.97884746588235,250.190002,240.59880078352938
68.410004,69.88025914117648,249.669998,240.0495688556862
67.900002,69.8106511341176,249.770004,239.591191932549
67.900002,69.75969434823533,246.509995,239.10635320156862
67.599998,69.73223544392158,247.380005,238.66789789333336
67.900002,69.7090666972549,247.149994,238.27103520000003
68.269997,69.69046273490194,246.25,237.93612533411763
68.589996,69.69137245647059,245.669998,237.687827345098
68.529999,69.69967841333333,243.339996,237.4520782580392
68.459999,69.70498048627451,240.679993,237.4289332831372
67.709999,69.71045494666666,236.880005,237.56534121647059
67.050003,69.71621168235292,237.039993,237.6498277011765
66.300003,69.7218351254902,236.839996,237.67978073568628
65.239998,69.7412546501961,237.029999,237.61746710431373
65.699997,69.7557250784314,235.990005,237.55545143764704
65.989998,69.76423503764705,234.910004,237.50058886509805
66.529999,69.78356067764707,236.119995,237.34303594588235
66.239998,69.79063517803921,236.589996,237.1366439647059
66.019997,69.79305885411767,234.550003,237.03505187372548
65.169998,69.78174127137255,236.009995,236.89495001333336
64.260002,69.7776941568627,240.220001,236.64727972627452
63.57,69.77803135921567,237.949997,236.4594049733334
62.650002,69.78938809333333,238.669998,236.29388320078434
63.099998,69.80040000784315,238.179993,236.0856715396078
64.290001,69.80639223450979,236.240005,235.7566203160784
64.269997,69.8042353247059,236.360001,235.47804783764707
63.93,69.79939618117648,236.070007,235.11055752000004
63.82,69.81512174509803,235.009995,234.72782821568634
63.59,69.8405177364706,233.660004,234.2565971498039
62.34,69.86609427999996,238.110001,233.74045577490196
61.110001,69.90052556862746,242.220001,233.20417345254907
60.619999,69.9478590572549,243.009995,232.84705179137256
59.470001,70.00111387529411,242.820007,232.4700557019608
55.5,70.0497178690196,241.589996,232.09744380627447
58.080002,70.09455699764708,244.050003,231.7349576274509
59.630001,70.13101205254901,251.789993,231.38780482352945
59.380001,70.16037683215687,252.699997,231.09084010196082
57.27,70.18436121960784,252.039993,230.93137333882356
57.57,70.20917678117645,250.839996,230.93867515607843
58.389999,70.21118458274506,249.600006,230.98785951764702
58.400002,70.2055217192157,248.740005,230.79342787843143
58.450001,70.21301195686277,248.929993,230.55227493882353
57.82,70.21856497803918,247.029999,230.37384341176477
56.34,70.20475333098035,245.259995,230.0619297262745
55.5,70.18297305333334,247.580002,229.73545906274506
54.330002,70.13874551843136,244.059998,229.44737259686275
55.889999,70.0819689639216,244.990005,229.17873714117647
55.740002,70.04150637254905,244.350006,228.91172556156857
55.540001,69.99789836784313,246.130005,228.62269802745104
54.779999,69.93312181568626,245.729996,228.35348244941173
53.59,69.87800800784314,241.490005,228.10121565647057
52.68,69.81649443843138,241.130005,227.92376482352935
52.450001,69.73479255058824,239.580002,227.76136454117645
52.32,69.6538279129412,239.960007,227.71234484470585
52.599998,69.56216507921565,245.669998,227.73357639764708
54.41,69.48400044156861,245.649994,227.78039191921565
54.75,69.42189834901961,243.940002,227.85378033490198
55.860001,69.37367072862745,245.509995,227.89343526431372
56.490002,69.32452558039213,245.039993,228.05653348705883
56.810001,69.27424317960788,247.350006,228.24008622039216
56.169998,69.19613333098039,247.979996,228.42387439529412
56.549999,69.0942981490196,246.630005,228.49582747529408
57.200001,68.96571786431376,244.75,228.53930984705883
57.73,68.79880012470586,241.350006,228.60930970666666
58.029999,68.65423528705884,240.119995,228.81243144549015
57.830002,68.5248783309804,235.449997,228.9948626431373
57.830002,68.42016455607842,236.110001,229.1933725858824
56.779999,68.30731741254903,233.199997,229.37787429254905
56.200001,68.18904278039216,232.759995,229.53040787372555
56.419998,68.04068191843137,234.429993,229.77029005098038
56.810001,67.86023494196077,237.539993,229.99691751529411
56.799999,67.657144747451,236.410004,230.2697721184314
56.360001,67.42298796392157,237.580002,230.53771726274508
56.459999,67.21239964705883,237.850006,230.82193660313726
56.77,67.05401537411767,237.130005,231.1991598156863
57.200001,66.89933290588235,236.080002,231.6355360854902
57.830002,66.73563879215686,237.240005,231.98599109803916
58.23,66.57214860156866,237.729996,232.35514392313726
57.75,66.40463488313725,234.789993,232.5522811741177
57.98,66.19345841803921,235.160004,232.77128513490197
58.119999,65.94036826823528,235.520004,233.021222627451
57.75,65.67550548862745,240.509995,233.38354389098043
57.360001,65.37361534039218,243.080002,233.75041451764713
57.509998,64.92512907215684,242.289993,234.15023436705877
57.57,64.58992915843137,242.020004,234.5562578266667
57.549999,64.32552920235293,241.75,234.96332438588237
57.630001,64.05997630745102,242.419998,235.4357636439215
58.25,63.72040768784316,244.740005,235.74861878352948
58.66,63.40290181490193,242.380005,235.60881490352944
58.639999,63.12765472392159,243.029999,235.44805415921576
59.009998,62.86181951529415,242.220001,235.27037573490196
59.369999,62.606807792941154,237.729996,235.0017952760784
59.119999,62.336180345098064,237.279999,234.60024222274512
59.779999,62.01707446745097,235.970001,234.34041465725494
59.700001,61.67538819999996,236.440002,234.13798308627452
59.580002,61.298698091764706,233.75,233.76187351372553
59.549999,60.99454119607844,233.520004,233.3823363764706
58.790001,60.6943844172549,228.630005,232.97860289333337
58.66,60.396713875294104,228.690002,232.58588929490196
58.68,60.07967070196077,232.470001,232.38516778196075
59.119999,59.72657266509808,235.710007,232.08948140470594
58.560001,59.34952952862744,235.139999,231.80736381411762
58.119999,58.97580408156862,238.899994,231.5146263858824
58.360001,58.60909820392158,238.970001,231.34174028941175
58.380001,58.26559224941179,237.300003,231.1295989082353
58.450001,58.00483147137254,234.720001,230.92513638431367
58.59,57.76798442039213,235.330002,230.75479127215687
58.84,57.5852707396078,233.339996,230.6053795733333
58.700001,57.4372472901961,236.539993,230.5472150094118
58.889999,57.311215956078414,235.600006,230.59469761960784
59.080002,57.16922371843135,235.779999,230.796430749804
59.029999,57.05118446196079,234.669998,231.0005957160784
58.950001,56.966870777254925,236.550003,231.22012528
58.540001,56.91047862352938,233.190002,231.43840767058822
57.689999,56.87174133098039,232.539993,231.70086238039215
56.630001,56.83117670352941,231.690002,232.0089092784314
56.959999,56.79701207294121,226.580002,232.26992907294124
56.150002,56.72849438117647,225.570007,232.51250961725495
55.77,56.64465127686276,225.130005,232.83243106431368
56.27,56.577137463529404,224.339996,233.0936939952941
55.490002,56.53178063058823,224.380005,233.1886194345098
56.099998,56.491874700392145,225.419998,233.3704626713726
56.16,56.44002375137256,226.919998,233.52286273725485
56.700001,56.39702762666668,226.770004,233.6936237866667
57.07,56.37139624627451,224.039993,233.9402039835294
57.07,56.368525690196094,223.789993,234.18277649411763
57.200001,56.395906150588246,224.339996,234.43650171137256
57.240002,56.44375711921567,224.619995,234.73271367215688
57.049999,56.47716887215685,222.220001,235.08399979058822
56.950001,56.52418062509805,219.759995,235.26166248862742
57.27,56.58010214274508,222.449997,235.27583499294116
57.080002,56.62385899529412,219.759995,235.2537724407843
56.889999,56.654572749019614,217.399994,235.23719961411766
56.34,56.692823639999965,215.970001,235.26906643058825
55.59,56.73185108156862,215.919998,235.2050114015686
54.959999,56.77049417176471,216.240005,234.8358351968627
53.490002,56.81390596941175,214.559998,234.4230980564706
55.209999,56.883004002352955,213.470001,234.02818068156864
54.689999,56.96741183921571,212.960007,233.67459653176468
54.540001,57.05018042117647,212.789993,233.36300415372548
55.720001,57.14726268941176,213.960007,233.07998435843135
56.540001,57.257984215686264,211.779999,232.78440032470596
56.52,57.358180253333344,209.330002,232.55454154823533
57.119999,57.48323903686275,210.289993,232.38644763450978
57.75,57.60246260549018,209.809998,232.1200867843137
58.349998,57.713686212549035,207.389999,231.9830280517647
58.709999,57.81961558431372,206.429993,231.8014121835295
58.32,57.89287052470589,204.25,231.63589823607845
58.779999,57.95863523058823,203.490005,231.38825099372548
59.59,58.02273719215686,205.789993,231.1426119450981
59.459999,58.10103519215688,207.529999,231.05284705725484
60.16,58.15303523215687,208.429993,230.97266648470588
59.970001,58.183168526274514,209.169998,230.9485722996078
60.16,58.21826660627453,208.259995,230.90904261803922
59.82,58.2494117443137,206.639999,230.64481524549018
60.450001,58.27876864470586,206.720001,230.3748076415686
60.810001,58.3104470737255,205.960007,230.1632860039216
61.540001,58.348917659607835,206.110001,229.88344307215692
61.360001,58.379560834509824,207.970001,229.61248649411766
61.73,58.41592157882354,213.800003,229.24427450431375
62.119999,58.458102050196054,210.649994,228.8421413380392
62.41,58.49603926352942,210.880005,228.4833803701961
62.259998,58.52889420235292,209.589996,228.1889646909804
61.939999,58.5442981607843,211.279999,228.02145073960781
62.639999,58.52573341254903,210.679993,227.89577251058822
62.389999,58.46586678196078,209.610001,227.94728635843137
62.93,58.41988242666668,207.649994,227.9699686807843
63.060001,58.34281583843138,207.139999,228.0992942980392
62.27,58.251341326274506,208.570007,228.23989058980393
62.32,58.1798119129412,210.940002,228.30901245803923
62.630001,58.07781198823529,210.020004,228.24825981882356
62.419998,58.00076876862745,209.809998,228.22149891450982
62.57,57.926627589019596,210.649994,228.14023612313727
62.369999,57.8738197827451,212.020004,228.04002415215692
62.07,57.835333504313716,209.940002,227.95935731686274
62.580002,57.79661193176471,206.729996,227.9096003937254
62.82,57.763090399215685,206.309998,227.80471393411756
62.639999,57.73163165176472,204.389999,227.67049448705882
62.630001,57.69349827529412,204.25,227.64128692156868
63.02,57.6519924290196,202.990005,227.5877103035295
62.93,57.62384340549018,203.880005,227.50793759999993
62.959999,57.58891014588235,204.229996,227.22222798901961
63.099998,57.54705127686276,200.860001,226.81945928000002
62.689999,57.483992448627454,200.460007,226.42753013333336
63.720001,57.39243950117646,202.169998,226.02554565960787
64.129997,57.27773357333334,202.539993,225.613678985098
64.120003,57.107412076862744,200.669998,225.15553004000003
64.739998,57.00778850117648,200.350006,224.58454944784316
64.589996,56.890157083137275,201.520004,224.08159238196077
64.709999,56.76975711686274,201.410004,223.5300708470588
64.849998,56.698847345098024,198.990005,222.98659628784313
65.199997,56.66267482588232,198.669998,222.597035654902
65.110001,56.62793755999999,198.710007,222.2047690243137
64.669998,56.61876888156864,198.110001,221.8419532980392
65.129997,56.63639239921569,199.059998,221.4405649772549
65.18,56.679074662745094,197.100006,221.1237806533333
65.279999,56.73683932156864,198.080002,220.79534126980394
65.440002,56.779968725490185,197.279999,220.6374194854902
65.620003,56.84150593411763,193.720001,220.458023305098
65.75,56.934713770980416,192.619995,220.11062716627447
65.919998,57.02210980392156,192.759995,219.61524647215683
66.239998,57.13669018980392,192.369995,219.12011706588234
66.230003,57.2425647333333,191.25,218.45658785098036
65.849998,57.35443923607842,191.529999,217.76699561960785
66.199997,57.45156864156864,189.820007,217.1188072266666
66.309998,57.57227455764703,190.070007,216.54774832078434
66.169998,57.705529493333316,189.229996,215.93080702274509
66.110001,57.86567070274511,187.759995,215.36886988549023
66.400002,58.016635440784306,187.520004,214.66008581098032
66.169998,58.18002366901963,188.5,213.9657561349019
66.169998,58.356478523921574,189.089996,213.2472698682353
65.760002,58.54192165568625,188.039993,212.5526032447059
65.830002,58.71883137490195,186.960007,211.7655521168627
66.150002,58.88059603764704,187.039993,211.0891206305882
66.349998,59.0671450156863,187.660004,210.42099537725488
66.410004,59.240007719215676,187.979996,209.76905800627458
66.519997,59.42952928705884,186.080002,209.3001951443138
66.199997,59.61946657960784,186.369995,208.85609286431378
65.830002,59.77300383372548,184.279999,208.41479065647064
65.919998,59.92340383294118,182.779999,207.99148096
65.459999,60.08121563607842,182.520004,207.55609248392156
65.470001,60.22519202823527,181.869995,207.06865722274512
65.010002,60.370093989019615,181.869995,206.510155294902
64.290001,60.50212532235294,183.220001,205.9447746972549
64.099998,60.61794493176471,184.360001,205.4748847270588
64.720001,60.749843050980424,184.059998,205.0037398619608
64.739998,60.88683128627453,185.070007,204.4976458619608
64.849998,61.012352816470575,182.080002,203.96643033411766
65.260002,61.13324697647061,181.289993,203.51346555450976
65.330002,61.26505874274508,180.660004,203.14287747999998
65.510002,61.38858031372551,182.619995,202.6536461976471
65.669998,61.50883910039215,184.300003,202.25534049019606
65.910004,61.629976281568595,182.050003,201.9374034501961
65.599998,61.73016448313725,183.389999,201.6625720235294
65.93,61.86576452862743,181.710007,201.37753679764708
65.610001,62.01106637725493,181.360001,201.06916796392153
65.470001,62.148784149019605,182.880005,200.81593665019608
65.949997,62.302478194509796,182.910004,200.59455619921567
65.849998,62.44281529960785,183.690002,200.38288532078437
66.190002,62.58009370117648,185.029999,200.16890910666666
66.209999,62.714885790588234,186.899994,199.90012450901963
66.400002,62.856242549019605,188.25,199.70508924313728
66.68,62.98727789882353,188.240005,199.59584993725494
66.580002,63.094320973333325,187.270004,199.44063451764703
66.57,63.21348165647057,187.369995,199.2946894964706
66.849998,63.32881500862748,187.910004,199.23521502431373
66.839996,63.44271302588236,188.630005,199.20531726352948
67.360001,63.557732729411775,188.929993,199.2543604117647
67.849998,63.674226980392156,188.830002,199.32774061803923
68.279999,63.79045444392154,188.100006,199.3032624682353
68.519997,63.90851712313724,187.309998,199.2002193788235
68.449997,64.0340621560784,187.169998,199.05029809019607
68.290001,64.15444660235296,187.360001,198.85876092078433
68.769997,64.25501908627453,189.160004,198.6888552431372
69.089996,64.36485427764705,188.080002,198.56935725490197
69.139999,64.47399931450981,186.380005,198.43352978274513
68.919998,64.57305807921567,186.100006,198.3144471780392
68.889999,64.66556010117645,187.259995,198.17636087843135
69.230003,64.76585039764707,187.410004,197.9509412407843
69.300003,64.85316798745096,187.300003,197.48085486039218
69.529999,64.93700322588239,187.630005,197.11445510509807
69.720001,65.00158372000001,188.320007,196.7221255082353
69.760002,65.06628185960784,188.949997,196.36247076470588
69.699997,65.14072901568626,187.679993,195.9187923827451
69.650002,65.21971718901962,187.929993,195.4796318784314
69.800003,65.2981487356863,190.619995,195.06437695137257
69.970001,65.37774078823529,191.479996,194.70902033411764
70.169998,65.44196813725496,192.110001,194.35674588
70.029999,65.4892231364706,190.919998,193.93210248156853
69.529999,65.53721523215685,189.929993,193.3954671160784
69.440002,65.56434462352944,189.600006,192.87282382666672
70.010002,65.58964664392157,192.399994,192.33684743921575
70.349998,65.59451732862745,192.059998,191.74601630431368
70.519997,65.56923895294118,191.580002,191.07888673882354
70.480003,65.53500359529414,192.550003,190.4707376415686
70.209999,65.52348992549018,194.350006,189.96840838666668
70.43,65.51108202117648,195.130005,189.4647692509804
70.25,65.50148196156863,194.380005,189.0197653772549
70.290001,65.50622715764706,195.649994,188.5627536235294
69.959999,65.51165470588231,194.720001,188.13714558980394
70.139999,65.52232931137253,192.720001,187.6591218690196
70.139999,65.53725473882355,193.289993,187.15069849333332
70.099998,65.55946667686273,192.940002,186.7588004172549
70.019997,65.56731759058825,192.369995,186.36783544078435
69.870003,65.58582740705879,191.050003,185.89642375215684
70.010002,65.59005491058826,191.929993,185.39445540392157
70.330002,65.58763143058825,192.520004,184.9492084345098
70.800003,65.60297250117647,191.449997,184.50255723529415
70.690002,65.61344302352938,192.009995,183.99634532862746
70.699997,65.63625879921568,192.429993,183.48046283215686
70.529999,65.65869798431373,191.850006,183.04663519450978
70.580002,65.68752160000003,191.229996,182.61587448941177
70.410004,65.7263843490196,190.059998,182.1753722564706
69.940002,65.76009423607842,189.740005,181.75018790431372
70.029999,65.79191384549021,189.149994,181.27924680941175
70.410004,65.8335843545098,189.610001,180.87599951607848
70.230003,65.87355282588236,186.729996,180.4271131623529
70.25,65.93269012313728,186.630005,180.00218771294115
69.949997,66.00953710745098,187.339996,179.71032100392162
70.019997,66.10149786039216,186.529999,179.4577564917647
70.089996,66.20088598666668,187.100006,179.19615669411763
70.010002,66.29548979999997,185.330002,178.94557650666667
70.25,66.38208592784315,187.610001,178.73483926274517
70.199997,66.48588974352943,189.039993,178.5100706862745
70.040001,66.5999523443137,189.509995,178.35050179999996
69.410004,66.71370918117645,189.679993,178.17976428235295
69.07,66.81661891921573,191.059998,178.03907425333335
69.370003,66.91619536313725,190.160004,177.9535764282353
68.860001,67.02692490666665,190.039993,177.87709785803924
69.459999,67.1381799396079,189.320007,177.762101797647
69.940002,67.25599951764707,189.550003,177.62302746509803
70.220001,67.37863485960781,187.75,177.52398462980395
69.739998,67.4997329866667,187.679993,177.46751380549014
70.040001,67.61539562352941,187.860001,177.40946705176472
69.889999,67.72631336235294,188.289993,177.32760810196083
69.760002,67.84052525490198,187.600006,177.23341220235292
69.639999,67.95874491294117,188.559998,177.21579645882355
69.199997,68.08210170509801,189.639999,177.19104373019613
69.139999,68.19685461411765,189.720001,177.2527535945098
68.93,68.28870556470588,187.419998,177.3784948305882
68.489998,68.37419584784315,185.660004,177.52003978745094
68.349998,68.47891750117647,184.539993,177.69262823607846
67.900002,68.5934115458824,183.869995,177.87347550745093
67.910004,68.71038398588234,184.610001,178.00937352627454
68.279999,68.82090176235295,184.279999,178.10712252627454
68.260002,68.91582722117646,181.919998,178.2230598807843
68.540001,69.01507428941177,180.619995,178.30745963372547
68.669998,69.10279978745099,180.759995,178.51700467921563
69.239998,69.18785865647058,179.990005,178.76717753098035
69.129997,69.25603117333334,180.080002,179.05331857960786
69.07,69.32763114352939,179.009995,179.27362468470588
69.300003,69.39559974352943,178.369995,179.4359696964706
69.709999,69.4584937937255,179.830002,179.6936009749019
70.169998,69.51496428,180.630005,179.9072245662745
69.959999,69.56208598274512,182.179993,180.1937733309804
70.019997,69.61160764392154,183.429993,180.5013733082353
70.480003,69.67022734352942,182.259995,180.75765547529414
70.589996,69.74346668941176,181.880005,181.02032199450977
70.790001,69.80858834431372,180.699997,181.25909839058826
71.07,69.87030587843135,181.110001,181.4518513694118
71.379997,69.92181957333332,180.839996,181.5770751278431
71.489998,69.971905934902,181.679993,181.65323983686275
71.440002,70.01204727686272,181.199997,181.73213375843133
71.379997,70.03083167450981,180.919998,181.85049438039212
71.290001,70.05051007215688,180.539993,181.96687104235295
71.540001,70.08237690196079,180.190002,182.06346695843138
71.760002,70.10439270745096,179.419998,182.1331608721569
71.910004,70.12453388000003,178.210007,182.18960034745098
71.519997,70.13064356313724,178.029999,182.24815712627452
72.040001,70.13785128627454,179.029999,182.3341725670588
72.160004,70.14643936392156,179.110001,182.44993733568626
72.5,70.15065905019607,180.529999,182.57102760078436
72.660004,70.16306688941178,181.270004,182.6832236337255
72.639999,70.17197657254903,180.660004,182.7250273921569
73,70.17349033411767,179.539993,182.80909004392157
72.839996,70.14955322901957,179.539993,182.96094080784314
72.580002,70.11207086509805,178.429993,183.12636015058823
72.989998,70.08623567607846,177.970001,183.2501799184314
73.199997,70.04002393490195,179.039993,183.37039149725493
73.150002,70.01763172470588,179.350006,183.49697957725488
73.169998,70.01393767450979,179.080002,183.61221071921562
73.07,70.0209024062745,179.539993,183.70188883999998
73.120003,70.00865133411766,176.880005,183.76641440627452
72.800003,70.00818077490199,176.529999,183.87974796941174
73.220001,70.0015611145098,177.839996,183.9834187937255
73.300003,69.9896552996078,178.190002,183.9818816964706
72.959999,69.97307485803923,179.660004,183.94425045098038
73.300003,69.9394982611765,178.789993,183.879622932549
72.889999,69.90432958666666,179.100006,183.8597249419608
72.269997,69.86162369647056,179.509995,183.8777095027451
72.129997,69.80213341333332,180.649994,183.90666610666665
71.699997,69.73789803529412,182.229996,183.82272906196079
72.220001,69.65731771921568,182.059998,183.74596048705885
72.300003,69.5790512039216,183.229996,183.68159175294122
72.830002,69.51734134980391,181.179993,183.5737170964706
72.849998,69.45657279294116,180.710007,183.38876780941177
72.699997,69.40831399843138,181.169998,183.1634813003922
72.599998,69.36663547764707,179.229996,182.9562261560785
71.870003,69.3485491152941,179.360001,182.6884851607843
72.199997,69.32697252000001,180.190002,182.44493213490196
72.269997,69.30369408313729,181.179993,182.2683281294118
72.300003,69.29027458666667,181.330002,182.05861855058816
